<<<<<<< HEAD
City name,Airport Code,Airport Name,Country name,Country Abbrev.,World Area Code
Zaporozhye,OZH,Zaporozhye,Ukraine,UA,488
Lugansk,VSG,Lugansk,Ukraine,UA,488
Dnepropetrovsk,DNK,Dnepropetrovsk,Ukraine,UA,488
Lviv,LWO,Snilow,Ukraine,UA,488
Sumy,UMY,Sumy,Ukraine,UA,488
Nikolaev,NLV,Nikolaev,Ukraine,UA,488
Kherson,KHE,Kherson,Ukraine,UA,488
Ivano-Frankovsk,IFO,Ivano-Frankovsk,Ukraine,UA,488
Khmelnitskiy,HMJ,Khmelnitskiy,Ukraine,UA,488
Lutsk,UCK,Lutsk,Ukraine,UA,488
Chernigov,CEJ,Chernigov,Ukraine,UA,488
Kramatorsk,KRQ,Kramatorsk,Ukraine,UA,488
Kamenets-Podolskiy,KCP,Kamenets-Podolskiy,Ukraine,UA,488
Kirovograd,KGO,Kirovograd,Ukraine,UA,488
Cherkassy,CKC,Cherkassy,Ukraine,UA,488
Kiev,QOH,Hotel Rus Bus Station,Ukraine,UA,488
Kiev,IEV,Zhulhany,Ukraine,UA,488
Trapani,SIP,Simferopol,Ukraine,UA,488
Kharkov,HRK,Kharkov,Ukraine,UA,488
Ternopol,TNL,Ternopol,Ukraine,UA,488
Vinnica,VIN,Vinnica,Ukraine,UA,488
Krivoy Rog,KWG,Krivoy Rog,Ukraine,UA,488
Kerch,KHC,Kerch,Ukraine,UA,488
Odessa,ODS,Central,Ukraine,UA,488
Mirgorod,MXR,Mirgorod,Ukraine,UA,488
Kremenchug,KHU,Kremenchug,Ukraine,UA,488
Masindi,KCU,Masindi,Uganda,UG,590
Mbarara,MBQ,Mbarara,Uganda,UG,590
Kasese,KSE,Kasese,Uganda,UG,590
Kabalega Falls,KBG,Kabalega Falls,Uganda,UG,590
Soroti,SRT,Soroti,Uganda,UG,590
Gulu,ULU,Gulu,Uganda,UG,590
Pakuba,PAF,Pakuba,Uganda,UG,590
Jinja,JIN,Jinja,Uganda,UG,590
Moyo,OYG,Moyo,Uganda,UG,590
Entebbe,EBB,Entebbe,Uganda,UG,590
Tororo,TRY,Tororo,Uganda,UG,590
Midway Island,MDY,Sand Island Field,US Minor Outlying Islands,UM,5
Johnston Island,JON,Johnston Island,US Minor Outlying Islands,UM,5
Wake Island,AWK,Wake Island,US Minor Outlying Islands,UM,5
Oakland,CTQ,Oakland,America,USA,316
Montevideo,MVD,Carrasco International Airport,Uruguay,UY,385
Colonia,CYR,Laguna De Los Patos,Uruguay,UY,385
Durazno,DZO,Durazno,Uruguay,UY,385
Bella Union,BUV,Bella Union,Uruguay,UY,385
Salto,STY,Salto,Uruguay,UY,385
Melo,MLZ,Melo,Uruguay,UY,385
Paysandu,PDU,Paysandu,Uruguay,UY,385
Tacuarembo,TAW,Tacuarembo,Uruguay,UY,385
Vichadero,VCH,Vichadero,Uruguay,UY,385
Rivera,RVY,Rivera,Uruguay,UY,385
Treinta-y-Tres,TYT,Treinta-y-Tres,Uruguay,UY,385
Maldonado,PDP,Capitan Corbeta CA Curbelo International Airport,Uruguay,UY,385
Nukus,NCU,Nukus,Uzbekistan,UZ,788
Namangan,NMA,Namangan,Uzbekistan,UZ,788
Bukhara,BHK,Bukhara,Uzbekistan,UZ,788
Karshi,KSQ,Karshi,Uzbekistan,UZ,788
Termez,TMJ,Termez,Uzbekistan,UZ,788
Fergana,FEG,Fergana,Uzbekistan,UZ,788
Urgench,UGC,Urgench,Uzbekistan,UZ,788
Navoi,NVI,Navoi,Uzbekistan,UZ,788
Zarafshan,AFS,Zarafshan,Uzbekistan,UZ,788
Tashkent,TAS,Vostochny,Uzbekistan,UZ,788
Samarkand,SKD,Samarkand,Uzbekistan,UZ,788
Windom,MWM,Municipal,"MINNESOTA""",Unit,0
Montevideo,MVE,Municipal,"MINNESOTA""",Unit,0
Union Island,UNI,Union Island,Saint Vincent and the Grenadines,VC,279
Mustique Island,MQS,Mustique,Saint Vincent and the Grenadines,VC,279
St Vincent,SVD,E.T. Joshua,Saint Vincent and the Grenadines,VC,279
Port Elizabeth,BQU,Bequia Airport,Saint Vincent and the Grenadines,VC,279
Palm Island,PLI,Palm Island,Saint Vincent and the Grenadines,VC,279
Canouan Island,CIW,Canouan Island,Saint Vincent and the Grenadines,VC,279
Puerto Ayacucho,PYH,Puerto Ayacucho,Venezuela,VE,388
El Tigre,ELX,El Tigre,Venezuela,VE,388
San Fernando De Apure,SFD,Las Flecheras,Venezuela,VE,388
Pedernales,PDZ,Pedernales,Venezuela,VE,388
Santo Domingo,STD,Mayo Guerrero,Venezuela,VE,388
Ciudad Bolivar,CBL,Ciudad Bolivar,Venezuela,VE,388
El Dorado,EOR,El Dorado,Venezuela,VE,388
Coro,CZE,Coro,Venezuela,VE,388
Maracay,MYC,Maracay,Venezuela,VE,388
Peraitepuy,PPH,Peraitepuy,Venezuela,VE,388
Omaha,MIQ,Maiquetia,Venezuela,VE,67
Barquisimeto,BRM,Barquisimeto,Venezuela,VE,388
Valle De Pascua,VDP,Valle De Pascua,Venezuela,VE,388
La Fria,LFR,La Fria,Venezuela,VE,388
Kavanayen,KAV,Kavanayen,Venezuela,VE,388
Porlamar,PMV,DelCaribe Gen S Marino,Venezuela,VE,388
Cabimas,CBS,Oro Negro,Venezuela,VE,388
Canaima,CAJ,Canaima,Venezuela,VE,388
Icabaru,ICA,Icabaru,Venezuela,VE,388
Caicara De Oro,CXA,Caicara De Oro,Venezuela,VE,388
Calabozo,CLZ,Calabozo,Venezuela,VE,388
Ciudad Guayana,CGU,Ciudad Guayana,Venezuela,VE,388
Maturin,MUN,Quiriquire,Venezuela,VE,388
San Felix,SFX,San Felix,Venezuela,VE,388
Los Roques,LRV,Los Roques,Venezuela,VE,388
Carora,VCR,Carora,Venezuela,VE,388
Carupano,CUP,Carupano,Venezuela,VE,388
Elorza,EOZ,Elorza,Venezuela,VE,388
Guasdualito,GDO,Vare Maria,Venezuela,VE,388
Valera,VLV,Carvajal,Venezuela,VE,388
Pijiguaos,LPJ,Pijiguaos,Venezuela,VE,388
Valencia,VLN,Valencia,Venezuela,VE,388
San Antonio,SVZ,San Antonio,Venezuela,VE,388
El Vigia,VIG,El Vigia,Venezuela,VE,388
Barinas,BNS,Barinas,Venezuela,VE,388
Lagunillas,LGY,Lagunillas,Venezuela,VE,388
Barcelona,BLA,Gen J A Anzoategui,Venezuela,VE,388
Puerto Paez,PPZ,Puerto Paez,Venezuela,VE,388
Las Piedras,LSP,Josefa Camejo,Venezuela,VE,388
Puerto Cabello,PBL,Puerto Cabello,Venezuela,VE,388
Tumeremo,TMO,Tumeremo,Venezuela,VE,388
Puerto Ordaz,PZO,Puerto Ordaz,Venezuela,VE,388
Tucupita,TUV,Tucupita,Venezuela,VE,388
Santa Elena,SNV,Santa Elena,Venezuela,VE,388
Guiria,GUI,Guiria,Venezuela,VE,388
San Felipe,SNF,San Felipe,Venezuela,VE,388
San Cristobal,SCI,San Cristobal,Venezuela,VE,388
Kamarata,KTV,Kamarata,Venezuela,VE,388
Caracas,CCS,Maiquetia,Venezuela,VE,388
La Guaira,LAG,La Guaira,Venezuela,VE,388
Palmarito,PTM,Palmarito,Venezuela,VE,388
Maracaibo,MAR,La Chinita,Venezuela,VE,388
Wonken,WOK,Wonken,Venezuela,VE,388
Santa Barbara Ba,SBB,Santa Barbara Ba,Venezuela,VE,388
Guanare,GUQ,Guanare,Venezuela,VE,388
Merida,MRD,A Carnevalli,Venezuela,VE,388
Casigua,CUV,Casigua,Venezuela,VE,388
Santa Barbara Ed,STB,L Delicias,Venezuela,VE,388
San Salvador De,SVV,San Salvador De,Venezuela,VE,388
San Tome,SOM,El Tigre,Venezuela,VE,388
Cumana,CUM,Cumana,Venezuela,VE,388
Uriman,URM,Uriman,Venezuela,VE,388
N. Sound/Virgin Gorda,NSX,Hovercraft/Launch Pt,Virgin Islands (British),VG,282
Virgin Gorda,VIJ,Virgin Gorda,Virgin Islands (British),VG,282
Tortola,RAD,Road Town,Virgin Islands (British),VG,282
Beef Island,EIS,Beef Island,Virgin Islands (British),VG,282
Tortola,TOV,West End SPB,Virgin Islands (British),VG,282
St Croix Island,STX,Alex Hamilton,Virgin Islands(U.S.),VI,4
St John Island,SJF,St John Island,Virgin Islands(U.S.),VI,4
St Thomas Island,SPB,SPB,Virgin Islands(U.S.),VI,4
St Croix Island,JCD,Downtown Heliport,Virgin Islands(U.S.),VI,4
St Croix Island,SSB,SPB,Virgin Islands(U.S.),VI,4
St Thomas Island,STT,H.S.Truman,Virgin Islands(U.S.),VI,4
Tamky,TMK,Tamky,Viet Nam,VN,791
Soc Trang,SOA,Soc Trang,Viet Nam,VN,791
Son-La,SQH,Na-San,Viet Nam,VN,791
Pleiku,PXU,Pleiku,Viet Nam,VN,791
Phuoclong,VSO,Phuoclong,Viet Nam,VN,791
Phu-bon,HBN,Flamingo,Viet Nam,VN,791
Long Xuyen,XLO,Long Xuyen,Viet Nam,VN,791
Hanoi,HAN,Noibai International,Viet Nam,VN,791
Phu Quoc,PQC,Duong Dang,Viet Nam,VN,791
Vinh City,VII,Vinh City,Viet Nam,VN,791
Vinh Long,XVL,Vinh Long,Viet Nam,VN,791
Tuy Hoa,TBB,Tuy Hoa,Viet Nam,VN,791
Banmethuot,BMV,Phung-Duc,Viet Nam,VN,791
Quang Ngai,XNG,Quang Ngai,Viet Nam,VN,791
Con Dao,VCS,Coong,Viet Nam,VN,791
Phan Rang,PHA,Phan Rang,Viet Nam,VN,791
Haiphong,HPH,Catbi,Viet Nam,VN,791
Ho Chi Minh City,SGN,Tan Son Nhat,Viet Nam,VN,791
Cape St Jacques,CSJ,Cape St Jacques,Viet Nam,VN,791
Qui Nhon,UIH,Qui Nhon,Viet Nam,VN,791
Tamky,VCL,Chulai,Viet Nam,VN,791
Rach Gia,VKG,Rach Gia,Viet Nam,VN,791
Can Tho,VCA,Can Tho,Viet Nam,VN,791
Quanduc,HOO,Nhon Co,Viet Nam,VN,791
Phan Thiet,PHH,Phan Thiet,Viet Nam,VN,791
Dien Bien Phu,DIN,Dien Bien,Viet Nam,VN,791
Da Nang,DAD,Da Nang,Viet Nam,VN,791
Ca Mau,CAH,Ca Mau,Viet Nam,VN,791
Dalat,DLI,Lienkhang,Viet Nam,VN,791
Nha Trang,NHA,Nha Trang,Viet Nam,VN,791
Nha Trang,CXR,Cam Ranh,Viet Nam,VN,791
Phu Vinh,PHU,Phu Vinh,Viet Nam,VN,791
Kontum,KON,Kontum,Viet Nam,VN,791
Vung Tau,VTG,Vung Tau,Viet Nam,VN,791
Hue,HUI,Phu Bai,Viet Nam,VN,791
Craig Cove,CCV,Craig Cove,Vanuatu,VU,885
Dillons Bay,DLY,Dillons Bay,Vanuatu,VU,885
Tanna,TAH,Tanna,Vanuatu,VU,885
Olpoi,OLJ,Olpoi,Vanuatu,VU,885
Espiritu Santo,SON,Pekoa,Vanuatu,VU,885
Lamen Bay,LNB,Lamen Bay,Vanuatu,VU,885
Port Vila,VLI,Bauerfield,Vanuatu,VU,885
Futuna Island,FTA,Futuna Airport,Vanuatu,VU,885
Ipota,IPA,Ipota,Vanuatu,VU,885
Gaua,ZGU,Gaua,Vanuatu,VU,885
Tongoa,TGH,Tongoa,Vanuatu,VU,885
Walaha,WLH,Walaha,Vanuatu,VU,885
South West Bay,SWJ,South West Bay,Vanuatu,VU,885
Big Bay,GBA,Big Bay,Vanuatu,VU,885
Lonorore,LNE,Lonorore,Vanuatu,VU,885
Torres,TOH,Torres Airstrip,Vanuatu,VU,885
Norsup,NUS,Norsup,Vanuatu,VU,885
Maewo,MWF,Maewo,Vanuatu,VU,885
Redcliffe,RCL,Redcliffe,Vanuatu,VU,885
Sara,SSR,Sara,Vanuatu,VU,885
Longana,LOD,Longana,Vanuatu,VU,885
Lamap,LPM,Lamap,Vanuatu,VU,885
Paama,PBJ,Paama,Vanuatu,VU,885
Sola,SLH,Sola,Vanuatu,VU,885
Ulei,ULB,Ulei,Vanuatu,VU,885
Quine Hill,UIQ,Quine Hill,Vanuatu,VU,885
Epi,EPI,Epi,Vanuatu,VU,885
Emae,EAE,Emae,Vanuatu,VU,885
Mota Lava,MTV,Mota Lava,Vanuatu,VU,885
Valesdir,VLS,Valesdir,Vanuatu,VU,885
Futuna Island,FUT,Futuna Island,Wallis and Futuna Islands,WF,890
Wallis Island,WLS,Wallis Island,Wallis and Futuna Islands,WF,890
Maota Savaii Is,MXS,Maota Savaii Is,Samoa,WS,892
Lalomalava,LAV,Lalomalava,Samoa,WS,892
Wadi Ain,WDA,Wadi Ain,Yemen,YE,694
Qishn,IHN,Qishn,Yemen,YE,694
Mukalla,MKX,Mukalla,Yemen,YE,694
Mukeiras,UKR,Mukeiras,Yemen,YE,694
Lodar,LDR,Lodar,Yemen,YE,694
Mareb,MYN,Mareb,Yemen,YE,694
Dhala,DHL,Dhala,Yemen,YE,694
Dhamar,DMR,Dhamar,Yemen,YE,694
Riyan Mukalla,RIY,Riyan Mukalla,Yemen,YE,694
Seiyun,GXF,Seiyun,Yemen,YE,694
Socotra,SCT,Socotra,Yemen,YE,694
Sadah,SYE,Sadah,Yemen,YE,694
Dathina,DAH,Dathina,Yemen,YE,694
Kamaran Is,KAM,Kamaran Is,Yemen,YE,694
Beihan,BHN,Beihan,Yemen,YE,694
Hodeidah,HOD,Hodeidah Arpt,Yemen,YE,694
Taiz,TAI,Al Janad,Yemen,YE,694
Sanaa,SAH,El Rahaba Airport (Sanaa Intenational),Yemen,YE,694
Raudha,RXA,Raudha,Yemen,YE,694
Beidah,BYD,Beidah,Yemen,YE,694
Ohrid,OHD,Ohrid,Yugoslavia,YU,497
Zabljak,ZBK,Zabljak,Yugoslavia,YU,497
Podgorica,TGD,Golubovci,Yugoslavia,YU,497
Ivangrad,IVG,Ivangrad,Yugoslavia,YU,497
Belgrade,BEG,Belgrade - Nikola Tesla International Airport,Yugoslavia (Serbia and Montenegro),YU,497
Belgrade,BJY,Batajnica,Yugoslavia,YU,497
Mongu,MNR,Mongu,Zambia,ZM,597
Ndola,NLA,Ndola,Zambia,ZM,597
Chipata,CIP,Chipata,Zambia,ZM,597
Kalabo,KLB,Kalabo,Zambia,ZM,597
Mbala,MMQ,Mbala,Zambia,ZM,597
Ngoma,ZGM,Ngoma,Zambia,ZM,597
Lusaka,LUN,Lusaka,Zambia,ZM,597
Lukulu,LXU,Lukulu,Zambia,ZM,597
Mansa,MNS,Mansa,Zambia,ZM,597
Kasompe,ZKP,Kasompe,Zambia,ZM,597
Mfuwe,MFU,Mfuwe,Zambia,ZM,597
Kasama,KAA,Kasama,Zambia,ZM,597
Livingstone,LVI,Livingstone,Zambia,ZM,597
Solwezi,SLI,Solwezi,Zambia,ZM,597
Senanga,SXG,Senanga,Zambia,ZM,597
Kaoma,KMZ,Kaoma,Zambia,ZM,597
Chingola,CGJ,Chingola,Zambia,ZM,597
Sesheke,SJQ,Sesheke,Zambia,ZM,597
Kitwe,KIW,Southdowns,Zambia,ZM,597
Zambezi,BBZ,Zambezi,Zambia,ZM,597
Kasaba Bay,ZKB,Kasaba Bay,Zambia,ZM,597
Moba,BDV,Moba,Zaire,ZR,517
Kalima,KLY,Kalima,Zaire,ZR,517
Gemena,GMA,Gemena,Zaire,ZR,517
Boende,BNB,Boende,Zaire,ZR,517
Luozi,LZI,Luozi,Zaire,ZR,517
Lusambo,LBO,Lusambo,Zaire,ZR,517
Libenge,LIE,Libenge,Zaire,ZR,517
Kamina,KMN,Kamina,Zaire,ZR,517
Kalemie,FMI,Kalemie,Zaire,ZR,517
Kongolo,KOO,Kongolo,Zaire,ZR,517
Luiza,LZA,Luiza,Zaire,ZR,517
Bukavu,BKY,Kamenbe,Zaire,ZR,517
Isiro,IRP,Matari,Zaire,ZR,517
Lusanga,LUS,Lusanga,Zaire,ZR,517
Buta,BZU,Buta,Zaire,ZR,517
Kasongo Lunda,KGN,Kasongo Lunda,Zaire,ZR,517
Idiofa,IDF,Idiofa,Zaire,ZR,517
Kindu,KND,Kindu,Zaire,ZR,517
Bunia,BUX,Bunia,Zaire,ZR,517
Gbadolite,BDT,Kisangani,Zaire,ZR,517
Kolwezi,KWZ,Kolwezi,Zaire,ZR,517
Kaniama,KNM,Kaniama,Zaire,ZR,517
Lodja,LJA,Lodja,Zaire,ZR,517
Basankusu,BSU,Basankusu,Zaire,ZR,517
Kananga,KGA,Kananga,Zaire,ZR,517
Basongo,BAN,Basongo,Zaire,ZR,517
Mbuji Mayi,MJM,Mbuji Mayi,Zaire,ZR,517
Lubumbashi,FBM,Luano,Zaire,ZR,517
Ilebo,PFR,Ilebo,Zaire,ZR,517
Gandajika,GDJ,Gandajika,Zaire,ZR,517
Moanda,MNB,Moanda,Zaire,ZR,517
Kilwa,KIL,Kilwa,Zaire,ZR,517
Boma,BOA,Boma,Zaire,ZR,517
Inongo,INO,Inongo,Zaire,ZR,517
Bumba,BMB,Bumba,Zaire,ZR,517
Manono,MNO,Manono,Zaire,ZR,517
Matadi,MAT,Matadi,Zaire,ZR,517
Lisala,LIQ,Lisala,Zaire,ZR,517
Kabinda,KBN,Kabinda,Zaire,ZR,517
Nioki,NIO,Nioki,Zaire,ZR,517
Nkolo,NKL,Nkolo,Zaire,ZR,517
Kiri,KRZ,Kiri,Zaire,ZR,517
Kota Koli,KLI,Kota Koli,Zaire,ZR,517
Pweto,PWO,Pweto,Zaire,ZR,517
Kabalo,KBO,Kabalo,Zaire,ZR,517
Kasenga,KEC,Kasenga,Zaire,ZR,517
Kapanga,KAP,Kapanga,Zaire,ZR,517
Masi Manimba,MSM,Masi Manimba,Zaire,ZR,517
Mbandaka,MDK,Mbandaka,Zaire,ZR,517
Bandundu,FDU,Bandundu,Zaire,ZR,517
Yangambi,YAN,Yangambi,Zaire,ZR,517
Beni,BNC,Beni,Zaire,ZR,517
Mweka,MEW,Mweka,Zaire,ZR,517
Punia,PUN,Punia,Zaire,ZR,517
Kikwit,KKW,Kikwit,Zaire,ZR,517
Buffalo Range,BFO,Buffalo Range,Zimbabwe,ZW,565
Gweru,GWE,Gweru,Zimbabwe,ZW,565
Kariba,KAB,Kariba,Zimbabwe,ZW,565
Chipinge,CHJ,Chipinge,Zimbabwe,ZW,565
Harare,HRE,Harare,Zimbabwe,ZW,565
Bumi Hills,BZH,Bumi Hills,Zimbabwe,ZW,565
Mutare,UTA,Mutare,Zimbabwe,ZW,565
Mahenye,MJW,Mahenye,Zimbabwe,ZW,565
Masvingo,MVZ,Masvingo,Zimbabwe,ZW,565
Victoria Falls,VFA,Victoria Falls,Zimbabwe,ZW,565
Hwange,WKI,Hwange,Zimbabwe,ZW,565
Bulawayo,BUQ,Bulawayo,Zimbabwe,ZW,565
Hwange Nat Park,HWN,Hwange Nat Park,Zimbabwe,ZW,565
Lahad Datu,LDU,Lahad Datu,Malaysia,MY,749
Sepulot,SPE,Sepulot,Malaysia,MY,749
Labuan,LBU,Labuan,Malaysia,MY,749
Genting,GTB,Genting,Malaysia,MY,749
Tawau,TWU,Tawau,Malaysia,MY,749
Mukah,MKM,Mukah,Malaysia,MY,749
Bario,BBN,Bario,Malaysia,MY,749
Penang,PEN,Penang International,Malaysia,MY,749
Semporna,SMM,Semporna,Malaysia,MY,749
Mulu,MZV,Mulu,Malaysia,MY,749
Tanjung Pelepas,ZJT,Tanjung Pelepas Port,Malaysia,MY,749
Pasir Gudang,ZLW,Pasir Gudang Port,Malaysia,MY,749
Bintulu,BTU,Bintulu,Malaysia,MY,749
Pamol,PAY,Pamol,Malaysia,MY,749
Langkawi,LGK,Langkawi International Airport,Malaysia,MY,749
Tomanggong,TMG,Tomanggong,Malaysia,MY,749
Sandakan,SDK,Sandakan,Malaysia,MY,749
Marudi,MUR,Marudi,Malaysia,MY,749
Kapit,KPI,Kapit,Malaysia,MY,749
Bintulu,ZMK,Bintulu Port,Malaysia,MY,749
Pangkor,PKG,Pangkor Airport,Malaysia,MY,749
Kerteh,KTE,Kerteh,Malaysia,MY,749
Sahabat 16,SXS,Sahabat 16,Malaysia,MY,749
Miri,MYY,Miri,Malaysia,MY,749
Butterworth,BWH,Butterworth,Malaysia,MY,749
Sematan,BSE,Sematan,Malaysia,MY,749
Telupid,TEL,Telupid,Malaysia,MY,749
Kuching,ZGY,Kuching Port,Malaysia,MY,749
Lawas,LWY,Lawas,Malaysia,MY,749
Kudat,KUD,Kudat,Malaysia,MY,749
Belaga,BLG,Belaga,Malaysia,MY,749
Simanggang,SGG,Simanggang,Malaysia,MY,749
Malacca,MKZ,Batu Berendum,Malaysia,MY,749
Kota Kinabalu,BKI,Kota Kinabalu,Malaysia,MY,749
Limbang,LMN,Limbang,Malaysia,MY,749
Long Banga,LBP,Long Banga Airfield,Malaysia,MY,749
Kota Bharu,KBR,Pengkalan Chepa,Malaysia,MY,749
Long Akah,LKH,Long Akah,Malaysia,MY,749
Taman Negara,SXT,Taman Negara,Malaysia,MY,749
Taiping,TPG,Taiping,Malaysia,MY,749
Sibu,SBW,Sibu,Malaysia,MY,749
Long Lama,LLM,Long Lama,Malaysia,MY,749
Sungei Tekai,GTK,Sungei Tekai,Malaysia,MY,749
Long Pasia,GSA,Long Pasia,Malaysia,MY,749
Long Semado,LSM,Lawas,Malaysia,MY,749
Kota Kinabalu,ZWR,Kota Kinabalu Port,Malaysia,MY,749
Port Klang,XPQ,Ferry,Malaysia,MY,749
Penang,ZJR,Penang Port,Malaysia,MY,749
Kuantan,ZJB,Kuantan Port,Malaysia,MY,749
Kuala Terengganu,TGG,Sultan Mahmood,Malaysia,MY,749
Long Sukang,LSU,Long Sukang,Malaysia,MY,749
Long Lellang,LGL,Long Lellang,Malaysia,MY,749
Tioman,TOD,Tioman,Malaysia,MY,749
Redang,RDN,LTS Pulau Redang,Malaysia,MY,749
Keningau,KGU,Keningau,Malaysia,MY,749
Sipitang,SPT,Sipitang,Malaysia,MY,749
Kuching,KCH,Kuching,Malaysia,MY,749
Mersing,MEP,Mersing,Malaysia,MY,749
Pulau Layang-Layang Is,LAC,Layang-Layang Airstrip,Malaysia,MY,749
Ipoh,IPH,Ipoh,Malaysia,MY,749
Sitiawan,SWY,Sitiawan,Malaysia,MY,749
Ranau,RNU,Ranau,Malaysia,MY,749
Bakalalan,BKM,Bakalalan,Malaysia,MY,749
Johor Bahru,JHB,Sultan Ismail Intl,Malaysia,MY,749
Kuala Lumpur,KUL,Kuala Lumpur International Airport (klia),Malaysia,MY,749
Long Seridan,ODN,Long Seridan,Malaysia,MY,749
Kuala Lumpur,SZB,Sultan Abdul Aziz Shah,Malaysia,MY,749
Kuantan,KUA,Kuantan,Malaysia,MY,749
Mostyn,MZS,Mostyn,Malaysia,MY,749
Tagbita,TGB,Tagbita,Philippines,PH,766
Mati,MXI,Mati,Philippines,PH,766
Busuanga,USU,Busuanga,Philippines,PH,766
Surigao,SUG,Surigao,Philippines,PH,766
Baganga,BNQ,Baganga,Philippines,PH,766
Roxas City,RXS,Roxas City,Philippines,PH,766
Davao,DVO,Francisco Bangoy International Airport,Philippines,PH,766
Tagbilaran,TAG,Tagbilaran,Philippines,PH,766
Lubang,LBX,Lubang,Philippines,PH,766
Zamboanga,ZAM,Zamboanga,Philippines,PH,766
San Fernando,SFE,San Fernando,Philippines,PH,766
Cebu,CEB,Mactan International,Philippines,PH,766
Tuguegarao,TUG,Tuguegarao,Philippines,PH,766
Malabang,MLP,Malabang,Philippines,PH,766
Sanga Sanga,SGS,Sanga Sanga,Philippines,PH,766
Bislig,BPH,Bislig,Philippines,PH,766
Ormoc,OMC,Ormoc,Philippines,PH,766
Ozamis City,OZC,Labo,Philippines,PH,766
Masbate,MBT,Masbate,Philippines,PH,766
Puerto Princesa,PPS,Puerto Princesa,Philippines,PH,766
Tacloban,TAC,D.Z. Romualdez,Philippines,PH,766
Naga,WNP,Naga,Philippines,PH,766
Bacolod,BCD,Bacolod,Philippines,PH,766
Virac,VRC,Virac,Philippines,PH,766
Ipil,IPE,Ipil,Philippines,PH,766
Baler,BQA,Baler,Philippines,PH,766
Coron,XCN,Naia,Philippines,PH,766
Tandag,TDG,Tandag,Philippines,PH,766
Cagayan De Oro,CGY,Lumbia,Philippines,PH,766
Calbayog,CYP,Calbayog,Philippines,PH,766
Siasi,SSV,Siasi,Philippines,PH,766
Angeles City,CRK,Diosdado Macapagal International (Clark Int),Philippines,PH,766
Dumaguete,DGT,Dumaguete,Philippines,PH,766
Manila,MNL,Ninoy Aquino Intl,Philippines,PH,766
Casiguran,CGG,Casiguran,Philippines,PH,766
San Jose,SJI,Mcguire Fld,Philippines,PH,766
Culion,CUJ,Culion,Philippines,PH,766
Basco,BSO,Basco,Philippines,PH,766
El Nido,ENI,El Nido,Philippines,PH,766
Legazpi,LGP,Legazpi,Philippines,PH,766
Iligan,IGN,Maria Cristina,Philippines,PH,766
Cavite City,SGL,Sangley Point NAS,Philippines,PH,766
Dilasag,DSG,Dilasag,Philippines,PH,766
Laoag,LAO,Laoag,Philippines,PH,766
Tablas,TBH,Tablas,Philippines,PH,766
Camiguin,CGM,Mambajao,Philippines,PH,766
Daet,DTE,Camarines Norte,Philippines,PH,766
Luzon Is,NCP,Cubi Pt NAS,Philippines,PH,766
Taytay Sandoval,RZP,CLR Airport,Philippines,PH,766
Tawitawi,TWT,Tawitawi,Philippines,PH,766
Maramag,XMA,Maramag,Philippines,PH,766
Jolo,JOL,Jolo,Philippines,PH,766
Cotabato,CBO,Awang,Philippines,PH,766
Mamburao,MBO,Mamburao,Philippines,PH,766
Butuan,BXU,Butuan,Philippines,PH,766
Dipolog,DPL,Dipolog,Philippines,PH,766
Sangley Point,NSP,NAF,Philippines,PH,766
Sicogon Island,ICO,Sicogon Island,Philippines,PH,766
Cauayan,CYZ,Cauayan,Philippines,PH,766
General Santos,GES,Buayan,Philippines,PH,766
Baguio,BAG,Loakan,Philippines,PH,766
Lwbak,LWA,Lwbak,Philippines,PH,766
Caticlan,MPH,Malay,Philippines,PH,766
Catarman,CRM,National,Philippines,PH,766
Cuyo,CYU,Cuyo,Philippines,PH,766
Kalibo,KLO,Kalibo,Philippines,PH,766
Iloilo,ILO,Mandurriao,Philippines,PH,766
Siocon,XSO,Siocon,Philippines,PH,766
Pagadian,PAG,Pagadian,Philippines,PH,766
Marinduque,MRQ,Marinduque,Philippines,PH,766
Cagayan De Sulu,CDY,Cagayan De Sulu,Philippines,PH,766
Visby,VBY,Visby,Sweden,SE,484
Ornskoldsvik,OER,Ornskoldsvik,Sweden,SE,484
Hemavan,HMV,Hemavan,Sweden,SE,484
Idre,IDB,Idre,Sweden,SE,484
Orebro,ORB,Orebro-bofors,Sweden,SE,484
Gallivare,GEV,Gallivare,Sweden,SE,484
Sala,XYX,Sala,Sweden,SE,484
Vilhelmina,VHM,Vilhelmina,Sweden,SE,484
Katrineholm,XXK,Katrineholm,Sweden,SE,484
Gavle,GVX,Sandviken,Sweden,SE,484
Hedemora,XXU,Hedemora,Sweden,SE,484
Kiruna,KRN,Kiruna,Sweden,SE,484
Kramfors,KRF,Kramfors,Sweden,SE,484
Umea,UME,Umea,Sweden,SE,484
Ronneby,RNB,Kallinge,Sweden,SE,484
Ronneby,XWK,Karlskrona Rail Svc.,Sweden,SE,484
Kristianstad,KID,Kristianstad,Sweden,SE,484
Stockholm,ARN,Arlanda,Sweden,SE,484
Mora,MXX,Mora,Sweden,SE,484
Kristinehamn,XYN,Kristinehamn Rail,Sweden,SE,484
Hultsfred,HLF,Hultsfred,Sweden,SE,484
Sveg,EVG,Sveg,Sweden,SE,484
Lulea,LLA,Kallax,Sweden,SE,484
Stockholm,BMA,Bromma,Sweden,SE,484
Stockholm,NYO,Skavsta,Sweden,SE,484
Ostersund,OSD,Froesoe,Sweden,SE,484
